iter	Passed	Remaining
545	75534	35138
546	75628	34979
547	75725	34822
548	75814	34661
549	75925	34511
550	76027	34357
551	76121	34199
552	76213	34041
553	76303	33882
554	76403	33727
555	76503	33573
556	76598	33417
557	76690	33259
558	76787	33105
559	76889	32952
560	76981	32795
561	77080	32642
562	77181	32490
563	77268	32332
564	77364	32178
565	77456	32022
566	77546	31866
567	77662	31721
568	77752	31565
569	77846	31411
570	77942	31258
571	78041	31107
572	78138	30955
573	78248	30808
574	78362	30663
575	78454	30510
576	78563	30363
577	78660	30212
578	78759	30061
579	78861	29912
580	78960	29762
581	79063	29614
582	79166	29466
583	79282	29323
584	79420	29188
585	79530	29043
586	79673	28910
587	79797	28770
588	79888	28618
589	79977	28466
590	80065	28314
591	80168	28167
592	80294	28028
593	80492	27914
594	80637	27782
595	80791	27653
596	80927	27518
597	81067	27384
598	81209	27250
599	81378	27126
600	81508	26988
601	81634	26850
602	81740	26704
603	81836	26556
604	81945	26412
605	82057	26269
606	82156	26122
607	82268	25979
608	82375	25835
609	82482	25691
610	82582	25545
611	82687	25400
612	82779	25252
613	82870	25104
614	82970	24958
615	83063	24811
616	83178	24670
617	83273	24523
618	83367	24377
619	83459	24230
620	83565	24087
621	83693	23950
622	83806	23810
623	83895	23662
624	83982	23515
625	84088	23372
626	84190	23229
627	84282	23083
628	84387	22941
629	84481	22796
630	84594	22656
631	84702	22515
632	84800	22372
633	84910	22232
634	85010	22089
635	85110	21946
636	85207	21803
637	85300	21659
638	85398	21516
639	85488	21372
640	85590	21230
641	85692	21089
642	85786	20946
643	85880	20803
644	85969	20659
645	86072	20518
646	86170	20377
647	86267	20235
648	86360	20093
649	86443	19948
650	86542	19807
651	86645	19668
652	86730	19524
653	86817	19381
654	86897	19236
655	86981	19093
656	87075	18952
657	87177	18813
658	87268	18672
659	87361	18531
660	87457	18391
661	87550	18250
662	87663	18114
663	87753	17973
664	87841	17832
665	87931	17691
666	88028	17552
667	88154	17419
668	88256	17281
669	88344	17141
670	88502	17014
671	88681	16891
672	88777	16752
673	88888	16617
674	88976	16477
675	89078	16339
676	89191	16204
677	89284	16065
678	89373	15926
679	89461	15787
680	89571	15651
681	89687	15517
682	89799	15382
683	89888	15244
684	89977	15105
685	90061	14966
686	90168	14831
687	90272	14695
688	90363	14557
689	90461	14421
690	90569	14286
691	90688	14153
692	90798	14019
693	90892	13882
694	90994	13747
695	91104	13613
696	91213	13479
697	91326	13345
698	91439	13212
699	91541	13077
700	91653	12943
701	91741	12807
702	91835	12671
703	91922	12534
704	92016	12399
705	92129	12266
706	92257	12135
707	92395	12006
708	92485	11870
709	92586	11736
710	92684	11601
711	92772	11466
712	92870	11331
713	92955	11196
714	93052	11062
715	93153	10928
716	93244	10794
717	93339	10659
718	93439	10526
719	93529	10392
720	93637	10259
721	93735	10126
722	93840	9994
723	93932	9860
724	94019	9726
725	94139	9595
726	94233	9462
727	94322	9328
728	94419	9195
729	94516	9063
730	94628	8932
731	94722	8799
732	94808	8666
733	94896	8532
734	94982	8399
735	95085	8268
736	95178	8136
737	95270	8003
738	95375	7872
739	95479	7741
740	95593	7611
741	95707	7481
742	95797	7349
743	95889	7217
744	95983	7086
745	96090	6955
746	96195	6825
747	96316	6695
748	96632	6579
749	96773	6451
750	96915	6323
751	97042	6194
752	97170	6065
753	97282	5935
754	97407	5805
755	97534	5676
756	97662	5547
757	97780	5417
758	97896	5288
759	98002	5158
760	98134	5029
761	98244	4899
762	98342	4768
763	98435	4638
764	98542	4508
765	98650	4378
766	98744	4248
767	98838	4118
768	98928	3988
769	99028	3858
770	99147	3729
771	99248	3599
772	99343	3469
773	99449	3340
774	99541	3211
775	99660	3082
776	99848	2955
777	99983	2827
778	100100	2698
779	100200	2569
780	100292	2439
781	100378	2310
782	100478	2181
783	100573	2052
784	100686	1923
785	100782	1795
786	100869	1666
787	100982	1537
788	101094	1409
789	101195	1280
790	101289	1152
791	101391	1024
792	101485	895
793	101628	767
794	101765	640
795	101883	511
796	102002	383
797	102163	256
798	102308	128
799	102472	0
