iter	Passed	Remaining
484	43148	28024
485	43237	27935
486	43326	27846
487	43416	27758
488	43498	27664
489	43592	27579
490	43688	27494
491	43784	27409
492	43876	27322
493	43970	27236
494	44068	27153
495	44206	27094
496	44324	27022
497	44423	26939
498	44514	26851
499	44613	26768
500	44708	26682
501	44798	26593
502	44886	26503
503	44987	26421
504	45082	26335
505	45171	26245
506	45260	26156
507	45353	26069
508	45440	25978
509	45531	25890
510	45617	25799
511	45705	25709
512	45797	25621
513	45885	25531
514	45985	25448
515	46082	25363
516	46171	25273
517	46256	25182
518	46346	25093
519	46436	25004
520	46525	24914
521	46613	24824
522	46703	24735
523	46791	24645
524	46876	24554
525	46977	24471
526	47079	24388
527	47167	24298
528	47262	24212
529	47357	24125
530	47454	24040
531	47551	23954
532	47648	23868
533	47739	23780
534	47836	23694
535	47937	23610
536	48033	23524
537	48130	23438
538	48217	23348
539	48303	23257
540	48392	23167
541	48477	23076
542	48577	22991
543	48670	22903
544	48756	22812
545	48850	22725
546	48942	22637
547	49028	22545
548	49119	22457
549	49206	22366
550	49294	22276
551	49398	22193
552	49491	22105
553	49585	22018
554	49675	21928
555	49777	21844
556	49870	21756
557	49960	21667
558	50051	21578
559	50144	21490
560	50230	21399
561	50322	21311
562	50412	21221
563	50505	21133
564	50596	21044
565	50690	20956
566	50780	20867
567	50877	20780
568	50990	20701
569	51124	20629
570	51284	20567
571	51429	20499
572	51544	20419
573	51637	20331
574	51730	20242
575	51821	20152
576	51915	20064
577	52011	19976
578	52116	19892
579	52219	19807
580	52324	19722
581	52413	19632
582	52500	19541
583	52607	19457
584	52713	19373
585	52815	19287
586	52908	19198
587	53019	19115
588	53117	19028
589	53208	18938
590	53311	18852
591	53413	18766
592	53507	18677
593	53612	18593
594	53703	18502
595	53801	18415
596	53899	18327
597	54005	18242
598	54105	18155
599	54207	18069
600	54310	17983
601	54405	17894
602	54503	17806
603	54599	17717
604	54702	17631
605	54796	17542
606	54882	17450
607	55006	17370
608	55121	17287
609	55226	17201
610	55331	17115
611	55434	17028
612	55525	16938
613	55628	16851
614	55722	16761
615	55816	16672
616	55905	16581
617	56005	16493
618	56109	16406
619	56221	16322
620	56326	16235
621	56422	16146
622	56518	16057
623	56623	15970
624	56747	15889
625	56847	15800
626	56949	15713
627	57053	15626
628	57150	15537
629	57248	15448
630	57351	15360
631	57449	15271
632	57572	15188
633	57672	15100
634	57780	15013
635	57878	14924
636	57989	14838
637	58082	14748
638	58196	14662
639	58293	14573
640	58397	14485
641	58496	14396
642	58601	14308
643	58704	14220
644	58812	14133
645	58922	14046
646	59025	13958
647	59135	13871
648	59233	13781
649	59314	13688
650	59416	13599
651	59516	13509
652	59612	13419
653	59716	13331
654	59826	13243
655	59923	13153
656	60018	13063
657	60119	12974
658	60222	12885
659	60351	12801
660	60485	12719
661	60579	12628
662	60680	12538
663	60786	12450
664	60892	12361
665	60998	12272
666	61109	12185
667	61222	12097
668	61328	12009
669	61434	11920
670	61548	11832
671	61666	11746
672	61772	11656
673	61873	11566
674	61973	11476
675	62073	11386
676	62181	11297
677	62277	11206
678	62376	11115
679	62482	11026
680	62607	10940
681	62705	10849
682	62848	10766
683	62977	10680
684	63072	10588
685	63166	10497
686	63273	10407
687	63368	10315
688	63465	10224
689	63560	10132
690	63669	10043
691	63771	9952
692	63872	9861
693	63985	9772
694	64093	9683
695	64194	9592
696	64300	9502
697	64395	9410
698	64504	9320
699	64609	9229
700	64720	9140
701	64828	9050
702	64939	8960
703	65074	8873
704	65188	8784
705	65310	8695
706	65447	8609
707	65596	8523
708	65710	8433
709	65802	8341
710	65900	8249
711	66012	8158
712	66121	8068
713	66227	7976
714	66355	7888
715	66458	7796
716	66568	7706
717	66683	7615
718	66788	7524
719	66881	7431
720	66985	7339
721	67077	7246
722	67177	7154
723	67272	7061
724	67366	6968
725	67456	6875
726	67548	6782
727	67644	6690
728	67759	6599
729	67860	6507
730	67955	6414
731	68053	6321
732	68161	6230
733	68262	6138
734	68353	6044
735	68453	5952
736	68554	5860
737	68657	5767
738	68757	5675
739	68860	5583
740	68965	5491
741	69070	5399
742	69174	5306
743	69289	5215
744	69392	5122
745	69492	5030
746	69586	4937
747	69687	4844
748	69789	4752
749	69905	4660
750	70007	4567
751	70106	4474
752	70226	4383
753	70334	4290
754	70445	4198
755	70571	4107
756	70682	4015
757	70822	3924
758	71079	3839
759	71229	3748
760	71326	3655
761	71432	3562
762	71526	3468
763	71627	3375
764	71731	3281
765	71844	3188
766	71965	3096
767	72106	3004
768	72218	2911
769	72318	2817
770	72441	2724
771	72550	2631
772	72789	2542
773	73000	2452
774	73182	2360
775	73307	2267
776	73451	2174
777	73622	2081
778	73821	1990
779	74009	1897
780	74136	1803
781	74240	1708
782	74368	1614
783	74541	1521
784	74719	1427
785	74859	1333
786	74971	1238
787	75074	1143
788	75205	1048
789	75316	953
790	75428	858
791	75525	762
792	75650	667
793	75788	572
794	75892	477
795	76000	381
796	76100	286
797	76206	190
798	76351	95
799	76494	0
