iter	Passed	Remaining
535	67028	33014
536	67158	32891
537	67307	32778
538	67428	32650
539	67567	32532
540	67694	32408
541	67843	32294
542	67945	32158
543	68104	32049
544	68210	31915
545	68308	31777
546	68455	31662
547	68594	31543
548	68691	31405
549	68789	31267
550	68961	31163
551	69090	31040
552	69187	30902
553	69318	30780
554	69453	30659
555	69552	30523
556	69649	30385
557	69777	30261
558	69869	30122
559	69967	29986
560	70060	29847
561	70162	29713
562	70256	29574
563	70345	29435
564	70441	29298
565	70528	29158
566	70628	29023
567	70720	28885
568	70816	28749
569	70915	28615
570	71008	28477
571	71101	28341
572	71203	28207
573	71354	28094
574	71491	27975
575	71601	27845
576	71696	27709
577	71801	27577
578	71906	27446
579	72008	27313
580	72116	27183
581	72211	27048
582	72311	26915
583	72412	26782
584	72507	26647
585	72613	26517
586	72715	26385
587	72816	26253
588	72926	26124
589	73047	26000
590	73187	25881
591	73355	25773
592	73466	25645
593	73612	25528
594	73739	25405
595	73838	25273
596	73967	25151
597	74122	25037
598	74233	24909
599	74582	24860
600	74713	24738
601	74810	24605
602	74946	24484
603	75092	24367
604	75187	24234
605	75279	24099
606	75363	23962
607	75466	23831
608	75559	23697
609	75661	23566
610	75813	23451
611	75953	23332
612	76071	23206
613	76183	23078
614	76332	22961
615	76463	22839
616	76599	22719
617	76752	22603
618	76853	22472
619	76945	22338
620	77055	22210
621	77147	22077
622	77267	21952
623	77357	21818
624	77466	21690
625	77565	21559
626	77687	21435
627	77829	21316
628	78015	21209
629	78160	21090
630	78284	20966
631	78384	20836
632	78483	20705
633	78585	20576
634	78688	20446
635	78780	20314
636	78881	20184
637	78969	20051
638	79086	19926
639	79205	19801
640	79340	19680
641	79462	19556
642	79567	19427
643	79684	19302
644	79884	19196
645	80030	19078
646	80169	18958
647	80322	18841
648	80426	18712
649	80528	18583
650	80671	18464
651	80807	18342
652	80934	18219
653	81051	18094
654	81161	17967
655	81271	17840
656	81375	17711
657	81492	17586
658	81643	17468
659	81754	17341
660	81858	17213
661	81976	17088
662	82084	16961
663	82176	16831
664	82310	16709
665	82420	16583
666	82520	16454
667	82637	16329
668	82819	16217
669	82992	16103
670	83165	15988
671	83292	15865
672	83378	15734
673	83475	15605
674	83588	15479
675	83678	15349
676	83786	15222
677	83892	15095
678	84012	14971
679	84126	14845
680	84241	14720
681	84354	14594
682	84460	14468
683	84576	14343
684	84683	14216
685	84811	14093
686	84917	13967
687	85025	13841
688	85161	13719
689	85276	13594
690	85404	13471
691	85547	13351
692	85747	13239
693	85920	13123
694	86047	12999
695	86256	12888
696	86478	12779
697	86639	12660
698	86754	12535
699	86866	12409
700	86967	12282
701	87073	12155
702	87166	12027
703	87254	11898
704	87351	11770
705	87445	11642
706	87565	11518
707	87654	11390
708	87749	11262
709	87839	11134
710	87937	11007
711	88023	10879
712	88122	10752
713	88208	10624
714	88298	10497
715	88396	10370
716	88487	10243
717	88583	10116
718	88672	9989
719	88764	9862
720	88864	9736
721	88983	9613
722	89087	9487
723	89189	9362
724	89283	9236
725	89375	9109
726	89466	8983
727	89556	8857
728	89647	8731
729	89748	8606
730	89845	8480
731	89934	8354
732	90034	8229
733	90142	8105
734	90276	7983
735	90434	7863
736	90549	7740
737	90665	7616
738	90782	7493
739	90902	7370
740	91007	7246
741	91108	7121
742	91201	6996
743	91303	6872
744	91414	6748
745	91513	6624
746	91626	6500
747	91725	6376
748	91847	6253
749	91968	6131
750	92057	6006
751	92160	5882
752	92248	5757
753	92332	5633
754	92425	5508
755	92507	5384
756	92602	5260
757	92688	5135
758	92780	5011
759	92875	4888
760	92968	4764
761	93062	4640
762	93151	4517
763	93238	4393
764	93333	4270
765	93423	4146
766	93517	4023
767	93610	3900
768	93699	3777
769	93812	3655
770	93907	3532
771	93996	3409
772	94086	3286
773	94180	3163
774	94262	3040
775	94353	2918
776	94442	2795
777	94542	2673
778	94633	2551
779	94727	2428
780	94828	2306
781	94920	2184
782	95012	2062
783	95101	1940
784	95187	1818
785	95286	1697
786	95378	1575
787	95470	1453
788	95559	1332
789	95665	1210
790	95758	1089
791	95848	968
792	95946	846
793	96041	725
794	96133	604
795	96221	483
796	96314	362
797	96400	241
798	96493	120
799	96578	0
