iter	Passed	Remaining
192	18923	59514
193	19023	59424
194	19112	59298
195	19201	59171
196	19294	59059
197	19393	58964
198	19501	58897
199	19589	58769
200	19677	58639
201	19769	58525
202	19869	58434
203	19977	58364
204	20068	58247
205	20161	58134
206	20261	58044
207	20352	57927
208	20459	57854
209	20555	57750
210	20649	57643
211	20734	57508
212	20818	57374
213	20928	57309
214	21025	57210
215	21109	57073
216	21196	56946
217	21300	56865
218	21403	56781
219	21507	56702
220	21593	56572
221	21688	56467
222	21776	56346
223	21879	56262
224	21982	56177
225	22077	56072
226	22166	55952
227	22256	55837
228	22350	55728
229	22456	55654
230	22546	55537
231	22647	55448
232	22743	55346
233	22852	55275
234	22963	55209
235	23059	55108
236	23152	54999
237	23247	54894
238	23345	54799
239	23450	54718
240	23563	54655
241	23684	54610
242	23781	54511
243	23890	54438
244	23994	54355
245	24083	54236
246	24169	54113
247	24266	54012
248	24365	53917
249	24465	53823
250	24550	53699
251	24638	53578
252	24728	53464
253	24822	53359
254	24932	53287
255	25030	53190
256	25132	53100
257	25233	53009
258	25332	52914
259	25432	52821
260	25519	52701
261	25609	52587
262	25705	52485
263	25797	52376
264	25899	52287
265	25988	52171
266	26077	52056
267	26168	51947
268	26258	51833
269	26360	51745
270	26460	51650
271	26545	51528
272	26632	51412
273	26730	51314
274	26831	51223
275	26932	51133
276	27017	51010
277	27107	50898
278	27194	50782
279	27285	50672
280	27386	50582
281	27484	50485
282	27572	50370
283	27664	50264
284	27761	50164
285	27879	50105
286	27978	50009
287	28059	49884
288	28147	49769
289	28239	49662
290	28346	49581
291	28448	49492
292	28536	49378
293	28625	49266
294	28736	49193
295	28875	49166
296	28976	49075
297	29064	48961
298	29160	48860
299	29244	48740
300	29347	48652
301	29451	48565
302	29552	48473
303	29695	48450
304	29827	48408
305	29937	48329
306	30027	48219
307	30113	48104
308	30218	48016
309	30322	47929
310	30431	47849
311	30535	47760
312	30628	47654
313	30725	47556
314	30825	47461
315	30932	47377
316	31025	47272
317	31114	47161
318	31212	47063
319	31317	46976
320	31429	46899
321	31530	46806
322	31626	46705
323	31721	46603
324	31816	46500
325	31927	46422
326	32017	46313
327	32114	46214
328	32200	46097
329	32291	45990
330	32393	45898
331	32485	45793
332	32573	45680
333	32672	45585
334	32762	45476
335	32860	45378
336	32960	45283
337	33050	45175
338	33144	45072
339	33236	44967
340	33331	44865
341	33428	44766
342	33514	44653
343	33604	44545
344	33695	44438
345	33801	44352
346	33917	44278
347	34005	44168
348	34109	44079
349	34196	43966
350	34293	43867
351	34409	43794
352	34508	43697
353	34597	43588
354	34698	43494
355	34792	43392
356	34901	43309
357	34992	43202
358	35085	43099
359	35180	42998
360	35272	42893
361	35386	42815
362	35475	42706
363	35562	42597
364	35644	42480
365	35738	42378
366	35839	42284
367	35952	42204
368	36044	42101
369	36138	41999
370	36245	41911
371	36357	41831
372	36462	41741
373	36552	41634
374	36638	41524
375	36735	41425
376	36832	41326
377	36970	41274
378	37085	41194
379	37178	41092
380	37276	40994
381	37388	40911
382	37486	40813
383	37579	40711
384	37666	40601
385	37752	40491
386	37850	40393
387	37951	40299
388	38036	40187
389	38124	40079
390	38211	39970
391	38302	39866
392	38410	39778
393	38505	39677
394	38598	39575
395	38686	39467
396	38788	39374
397	38903	39294
398	39007	39203
399	39094	39094
400	39188	38992
401	39275	38884
402	39371	38785
403	39462	38681
404	39527	38551
405	39610	38439
406	39698	38332
407	39784	38224
408	39906	38150
409	40005	38053
410	40089	37943
411	40178	37838
412	40267	37732
413	40373	37642
414	40469	37543
415	40558	37438
416	40643	37329
417	40732	37224
418	40827	37124
419	40931	37032
420	41020	36928
421	41114	36827
422	41205	36724
423	41301	36625
424	41414	36541
425	41499	36433
426	41594	36334
427	41687	36233
428	41786	36137
429	41895	36049
430	41990	35949
431	42078	35844
432	42166	35739
433	42255	35634
434	42384	35563
435	42480	35465
436	42578	35368
437	42671	35267
438	42768	35169
439	42875	35079
440	42969	34979
441	43060	34877
442	43184	34801
443	43280	34702
444	43382	34608
445	43479	34510
446	43567	34405
447	43662	34306
448	43753	34204
449	43846	34103
450	43962	34019
451	44050	33915
452	44142	33813
453	44234	33712
454	44338	33619
455	44450	33532
456	44535	33425
457	44621	33320
458	44727	33229
459	44846	33147
460	44947	33052
461	45035	32948
462	45128	32847
463	45228	32751
464	45329	32656
465	45432	32563
466	45525	32462
467	45615	32359
468	45704	32256
469	45818	32170
470	45929	32082
471	46030	31987
472	46117	31882
473	46209	31781
474	46300	31679
475	46411	31591
476	46513	31496
477	46612	31400
478	46711	31303
479	46820	31213
480	46935	31127
481	47036	31032
482	47139	30938
483	47245	30846
484	47353	30755
485	47474	30672
486	47577	30578
487	47673	30479
488	47779	30387
489	47894	30300
490	47997	30206
491	48113	30119
492	48218	30026
493	48344	29945
494	48457	29857
495	48562	29764
496	48671	29673
497	48789	29587
498	48902	29498
499	49021	29412
500	49137	29325
501	49260	29242
502	49400	29168
503	49520	29083
504	49640	28998
505	49753	28908
506	49879	28826
507	49983	28730
508	50088	28635
509	50197	28543
510	50315	28456
511	50442	28373
512	50549	28280
513	50655	28185
514	50772	28097
515	50897	28013
516	50992	27912
517	51109	27823
518	51214	27728
519	51330	27639
520	51434	27543
521	51537	27447
522	51641	27351
523	51739	27252
524	51861	27165
525	51972	27073
526	52069	26973
527	52166	26873
528	52261	26772
529	52391	26689
530	52496	26594
531	52610	26502
532	52708	26403
533	52836	26319
534	52951	26228
535	53055	26131
536	53160	26035
537	53270	25942
538	53389	25852
539	53508	25763
540	53617	25668
541	53721	25572
542	53832	25478
543	53928	25377
544	54031	25280
545	54122	25177
546	54212	25074
547	54313	24976
548	54416	24878
549	54507	24776
550	54598	24673
551	54685	24569
552	54786	24470
553	54895	24376
554	54993	24276
555	55092	24177
556	55193	24078
557	55317	23990
558	55430	23897
559	55524	23796
560	55623	23697
561	55718	23595
562	55823	23499
563	55931	23403
564	56032	23305
565	56124	23203
566	56218	23102
567	56319	23003
568	56433	22910
569	56531	22811
570	56621	22708
571	56718	22608
572	56827	22512
573	56938	22418
574	57040	22320
575	57134	22219
576	57224	22116
577	57334	22021
578	57441	21925
579	57534	21823
580	57642	21727
581	57735	21626
582	57847	21531
583	57947	21432
584	58039	21330
585	58129	21228
586	58226	21128
587	58374	21046
588	58481	20950
589	58573	20848
590	58676	20750
591	58783	20653
592	58900	20560
593	58993	20459
594	59090	20358
595	59190	20259
596	59304	20165
597	59413	20069
598	59501	19966
599	59586	19862
600	59681	19761
601	59785	19663
602	59906	19571
603	59996	19469
604	60090	19367
605	60178	19265
606	60282	19167
607	60397	19072
608	60497	18973
609	60587	18871
610	60674	18768
611	60772	18668
612	60883	18573
613	60979	18472
614	61085	18375
615	61178	18274
616	61292	18179
617	61393	18080
618	61485	17978
619	61579	17877
620	61678	17778
621	61785	17681
622	61887	17582
623	61976	17480
624	62082	17383
625	62164	17278
626	62265	17180
627	62366	17081
628	62462	16981
629	62564	16882
630	62651	16779
631	62747	16679
632	62864	16585
633	62957	16484
634	63051	16383
635	63142	16281
636	63249	16184
637	63358	16087
638	63449	15986
639	63539	15884
640	63634	15784
641	63728	15683
642	63841	15588
643	63943	15489
644	64042	15390
645	64128	15287
646	64212	15184
647	64323	15088
648	64422	14989
649	64518	14888
650	64609	14787
651	64717	14690
652	64832	14594
653	64928	14494
654	65019	14393
655	65104	14291
656	65195	14190
657	65303	14092
658	65397	13992
659	65485	13890
660	65611	13797
661	65710	13697
662	65828	13602
663	65917	13501
664	66005	13399
665	66110	13301
666	66201	13200
667	66309	13103
668	66405	13003
669	66510	12904
670	66601	12804
671	66693	12703
672	66796	12605
673	66910	12508
674	67002	12407
675	67105	12309
676	67204	12209
677	67316	12113
678	67410	12012
679	67500	11911
680	67588	11810
681	67680	11710
682	67781	11611
683	67880	11511
684	67973	11411
685	68067	11311
686	68153	11210
687	68255	11111
688	68361	11013
689	68461	10914
690	68556	10814
691	68656	10715
692	68765	10617
693	68875	10519
694	68979	10421
695	69078	10322
696	69180	10223
697	69303	10127
698	69402	10028
699	69498	9928
700	69598	9829
701	69688	9728
702	69809	9632
703	69909	9533
704	70020	9435
705	70117	9335
706	70236	9238
707	70341	9140
708	70450	9042
709	70547	8942
710	70648	8843
711	70770	8746
712	70871	8647
713	70979	8549
714	71079	8449
715	71186	8351
716	71310	8254
717	71400	8154
718	71488	8053
719	71580	7953
720	71681	7854
721	71795	7756
722	71889	7656
723	71987	7556
724	72080	7456
725	72179	7357
726	72285	7258
727	72373	7157
728	72474	7058
729	72568	6958
730	72667	6859
731	72773	6760
732	72865	6660
733	72964	6560
734	73057	6460
735	73156	6361
736	73269	6263
737	73368	6163
738	73460	6063
739	73552	5963
740	73650	5864
741	73762	5765
742	73858	5666
743	73949	5566
744	74047	5466
745	74137	5366
746	74245	5267
747	74351	5168
748	74449	5069
749	74544	4969
750	74633	4869
751	74738	4770
752	74840	4671
753	74927	4571
754	75017	4471
755	75110	4371
756	75227	4273
757	75334	4174
758	75429	4074
759	75542	3975
760	75682	3878
761	75785	3779
762	75871	3679
763	75963	3579
764	76059	3479
765	76150	3380
766	76251	3280
767	76345	3181
768	76442	3081
769	76535	2981
770	76627	2882
771	76734	2783
772	76834	2683
773	76926	2584
774	77025	2484
775	77119	2385
776	77230	2286
777	77326	2186
778	77411	2086
779	77499	1987
780	77585	1887
781	77683	1788
782	77795	1689
783	77887	1589
784	77979	1490
785	78078	1390
786	78180	1291
787	78284	1192
788	78380	1092
789	78499	993
790	78602	894
791	78719	795
792	78835	695
793	78928	596
794	79013	496
795	79098	397
796	79195	298
797	79298	198
798	79386	99
799	79469	0
