iter	Passed	Remaining
158	16296	65697
159	16402	65610
160	16508	65520
161	16617	65446
162	16744	65438
163	16894	65517
164	17061	65662
165	17179	65613
166	17286	65523
167	17395	65438
168	17510	65380
169	17610	65263
170	17759	65327
171	17981	65652
172	18132	65717
173	18243	65634
174	18346	65524
175	18467	65474
176	18578	65392
177	18685	65295
178	18788	65183
179	18913	65145
180	19025	65065
181	19128	64952
182	19234	64852
183	19342	64754
184	19463	64702
185	19564	64584
186	19666	64468
187	19772	64364
188	19926	64417
189	20097	64522
190	20272	64637
191	20398	64595
192	20522	64545
193	20626	64430
194	20731	64319
195	20840	64221
196	20971	64192
197	21082	64098
198	21183	63976
199	21287	63862
200	21412	63812
201	21522	63716
202	21623	63591
203	21721	63461
204	21827	63352
205	21942	63271
206	22047	63159
207	22152	63048
208	22246	62907
209	22339	62763
210	22447	62661
211	22545	62532
212	22639	62392
213	22732	62249
214	22826	62109
215	22881	61864
216	22990	61766
217	23085	61632
218	23236	61644
219	23446	61813
220	23592	61809
221	23691	61683
222	23797	61574
223	23912	61490
224	24027	61403
225	24062	61113
226	24155	60974
227	24259	60861
228	24371	60769
229	24487	60687
230	24594	60580
231	24689	60447
232	24787	60319
233	24893	60211
234	24932	59943
235	25037	59836
236	25130	59697
237	25228	59573
238	25320	59434
239	25430	59337
240	25540	59240
241	25630	59099
242	25722	58959
243	25821	58839
244	25940	58763
245	26037	58636
246	26126	58493
247	26219	58359
248	26308	58216
249	26416	58117
250	26519	58005
251	26615	57877
252	26706	57740
253	26800	57610
254	26898	57489
255	27005	57387
256	27099	57257
257	27187	57113
258	27279	56981
259	27386	56880
260	27522	56837
261	27662	56802
262	27818	56800
263	27966	56780
264	28071	56673
265	28164	56541
266	28270	56434
267	28387	56351
268	28507	56273
269	28604	56150
270	28710	56042
271	28813	55932
272	28928	55843
273	29037	55744
274	29137	55625
275	29236	55506
276	29334	55386
277	29446	55291
278	29541	55165
279	29633	55033
280	29729	54909
281	29824	54783
282	29942	54701
283	30116	54718
284	30213	54597
285	30301	54458
286	30405	54348
287	30503	54228
288	30603	54112
289	30688	53969
290	30782	53842
291	30886	53734
292	30994	53631
293	31086	53503
294	31175	53369
295	31265	53235
296	31364	53119
297	31477	53025
298	31568	52895
299	31662	52770
300	31747	52630
301	31849	52519
302	31953	52411
303	32044	52283
304	32134	52153
305	32232	52035
306	32328	51914
307	32449	51835
308	32544	51713
309	32635	51584
310	32731	51465
311	32829	51348
312	32965	51291
313	33104	51238
314	33231	51166
315	33363	51101
316	33481	51013
317	33582	50902
318	33684	50791
319	33784	50676
320	33903	50591
321	34015	50494
322	34118	50385
323	34219	50273
324	34325	50168
325	34443	50080
326	34546	49971
327	34651	49864
328	34750	49748
329	34851	49636
330	34967	49546
331	35064	49428
332	35161	49310
333	35250	49181
334	35343	49059
335	35467	48978
336	35557	48852
337	35646	48724
338	35736	48597
339	35831	48477
340	35940	48377
341	36041	48265
342	36134	48143
343	36229	48025
344	36329	47912
345	36438	47812
346	36533	47693
347	36623	47568
348	36719	47450
349	36809	47326
350	36915	47222
351	37011	47105
352	37096	46974
353	37191	46856
354	37294	46749
355	37399	46644
356	37501	46534
357	37590	46410
358	37689	46297
359	37794	46192
360	37899	46088
361	38009	45989
362	38110	45879
363	38210	45768
364	38307	45653
365	38406	45541
366	38501	45425
367	38590	45302
368	38678	45176
369	38777	45065
370	38869	44945
371	38972	44838
372	39059	44713
373	39148	44592
374	39244	44477
375	39370	44396
376	39513	44334
377	39612	44223
378	39704	44104
379	39790	43979
380	39900	43879
381	39993	43762
382	40076	43634
383	40159	43506
384	40244	43380
385	40342	43269
386	40445	43162
387	40544	43052
388	40637	42935
389	40730	42818
390	40821	42700
391	40929	42600
392	41027	42489
393	41164	42418
394	41267	42311
395	41368	42204
396	41474	42100
397	41571	41989
398	41660	41869
399	41748	41748
400	41845	41636
401	41963	41545
402	42050	41424
403	42155	41321
404	42257	41213
405	42359	41107
406	42461	41000
407	42550	40882
408	42647	40770
409	42748	40662
410	42851	40557
411	42959	40457
412	43049	40339
413	43144	40226
414	43238	40112
415	43331	39997
416	43433	39891
417	43534	39785
418	43630	39673
419	43730	39565
420	43826	39454
421	43936	39355
422	44031	39243
423	44125	39130
424	44220	39018
425	44318	38908
426	44430	38811
427	44521	38696
428	44609	38578
429	44707	38468
430	44798	38354
431	44911	38258
432	45007	38147
433	45101	38034
434	45193	37921
435	45286	37807
436	45391	37705
437	45499	37604
438	45592	37491
439	45696	37387
440	45789	37275
441	45903	37180
442	46003	37073
443	46094	36958
444	46185	36844
445	46276	36730
446	46386	36631
447	46490	36527
448	46585	36417
449	46672	36301
450	46779	36199
451	46889	36100
452	46991	35995
453	47092	35890
454	47164	35762
455	47256	35649
456	47373	35555
457	47497	35467
458	47611	35371
459	47722	35272
460	47823	35167
461	47942	35074
462	48041	34967
463	48143	34862
464	48231	34747
465	48346	34651
466	48489	34576
467	48576	34459
468	48670	34349
469	48787	34254
470	48892	34152
471	48988	34042
472	49075	33927
473	49171	33818
474	49264	33707
475	49374	33607
476	49474	33501
477	49574	33395
478	49669	33285
479	49776	33184
480	49890	33087
481	50004	32990
482	50112	32889
483	50210	32781
484	50306	32673
485	50418	32574
486	50511	32464
487	50597	32349
488	50687	32236
489	50787	32130
490	50902	32034
491	51000	31927
492	51098	31819
493	51205	31718
494	51324	31624
495	51444	31530
496	51537	31420
497	51631	31310
498	51719	31197
499	51818	31090
500	51921	30986
501	52016	30878
502	52112	30770
503	52216	30666
504	52318	30562
505	52432	30464
506	52524	30354
507	52617	30244
508	52710	30134
509	52807	30027
510	52918	29928
511	53013	29819
512	53105	29710
513	53201	29602
514	53289	29490
515	53401	29391
516	53493	29281
517	53589	29174
518	53681	29064
519	53778	28957
520	53839	28831
521	53951	28732
522	54041	28622
523	54132	28512
524	54223	28402
525	54316	28293
526	54425	28193
527	54514	28083
528	54607	27974
529	54698	27865
530	54797	27759
531	54910	27661
532	54999	27551
533	55093	27443
534	55185	27335
535	55278	27226
536	55384	27124
537	55481	27018
538	55577	26912
539	55669	26803
540	55766	26698
541	55865	26592
542	55973	26491
543	56061	26381
544	56156	26274
545	56250	26167
546	56358	26067
547	56460	25963
548	56546	25852
549	56641	25746
550	56747	25644
551	56853	25543
552	56956	25440
553	57062	25338
554	57163	25234
555	57256	25126
556	57365	25026
557	57474	24926
558	57570	24820
559	57673	24717
560	57789	24619
561	57910	24524
562	58026	24426
563	58150	24332
564	58252	24229
565	58388	24139
566	58494	24037
567	58600	23935
568	58713	23836
569	58863	23751
570	59014	23667
571	59125	23567
572	59217	23459
573	59335	23362
574	59441	23259
575	59543	23155
576	59639	23049
577	59739	22945
578	59855	22846
579	59959	22743
580	60054	22636
581	60151	22530
582	60240	22422
583	60350	22321
584	60448	22215
585	60538	22107
586	60633	22001
587	60731	21896
588	60832	21792
589	60923	21684
590	61013	21576
591	61111	21471
592	61204	21364
593	61321	21266
594	61429	21164
595	61529	21060
596	61624	20954
597	61717	20847
598	61829	20747
599	61929	20643
600	62027	20538
601	62121	20432
602	62219	20327
603	62330	20226
604	62428	20121
605	62526	20016
606	62620	19910
607	62711	19803
608	62822	19703
609	62933	19602
610	63032	19497
611	63130	19393
612	63227	19287
613	63331	19185
614	63431	19080
615	63521	18973
616	63617	18868
617	63711	18762
618	63815	18660
619	63916	18556
620	64011	18451
621	64108	18346
622	64195	18238
623	64304	18137
624	64407	18034
625	64492	17926
626	64585	17820
627	64673	17713
628	64779	17610
629	64886	17509
630	64980	17403
631	65072	17297
632	65170	17193
633	65266	17088
634	65377	16987
635	65491	16887
636	65582	16781
637	65673	16675
638	65782	16574
639	65888	16472
640	65988	16368
641	66078	16262
642	66172	16157
643	66311	16062
644	66414	15959
645	66503	15853
646	66594	15748
647	66689	15643
648	66793	15540
649	66899	15438
650	66991	15333
651	67080	15226
652	67174	15121
653	67288	15021
654	67391	14918
655	67485	14813
656	67576	14708
657	67681	14605
658	67789	14504
659	67886	14400
660	67985	14296
661	68076	14191
662	68171	14086
663	68270	13983
664	68381	13881
665	68470	13776
666	68569	13672
667	68657	13567
668	68757	13463
669	68886	13365
670	68976	13260
671	69068	13155
672	69160	13051
673	69269	12949
674	69375	12847
675	69460	12741
676	69547	12635
677	69651	12533
678	69770	12433
679	69882	12332
680	69983	12229
681	70075	12124
682	70185	12023
683	70320	11925
684	70418	11822
685	70512	11717
686	70607	11613
687	70702	11509
688	70807	11407
689	70915	11305
690	71010	11201
691	71103	11097
692	71207	10994
693	71328	10894
694	71424	10790
695	71517	10686
696	71621	10583
697	71719	10480
698	71833	10379
699	71933	10276
700	72021	10171
701	72117	10067
702	72216	9964
703	72323	9862
704	72433	9760
705	72524	9656
706	72637	9554
707	72736	9451
708	72857	9351
709	72959	9248
710	73059	9145
711	73157	9041
712	73273	8940
713	73389	8839
714	73491	8736
715	73586	8633
716	73689	8530
717	73810	8429
718	73914	8326
719	74012	8223
720	74111	8120
721	74222	8018
722	74341	7917
723	74440	7814
724	74540	7711
725	74635	7607
726	74736	7504
727	74848	7402
728	74950	7299
729	75053	7196
730	75149	7093
731	75245	6990
732	75365	6888
733	75478	6786
734	75571	6683
735	75668	6579
736	75769	6476
737	75885	6375
738	75984	6272
739	76080	6168
740	76175	6065
741	76273	5962
742	76379	5859
743	76483	5756
744	76572	5652
745	76670	5549
746	76773	5447
747	76878	5344
748	76975	5241
749	77063	5137
750	77149	5033
751	77249	4930
752	77361	4828
753	77453	4725
754	77548	4622
755	77647	4519
756	77761	4417
757	77866	4314
758	77963	4211
759	78052	4108
760	78145	4004
761	78248	3902
762	78359	3799
763	78447	3696
764	78568	3594
765	78692	3492
766	78799	3390
767	78896	3287
768	79018	3185
769	79119	3082
770	79212	2979
771	79332	2877
772	79433	2774
773	79538	2671
774	79645	2569
775	79750	2466
776	79857	2363
777	79953	2260
778	80056	2158
779	80154	2055
780	80262	1952
781	80367	1849
782	80486	1747
783	80587	1644
784	80691	1541
785	80753	1438
786	80848	1335
787	80949	1232
788	81036	1129
789	81121	1026
790	81226	924
791	81340	821
792	81425	718
793	81515	615
794	81612	513
795	81719	410
796	81821	307
797	81909	205
798	81998	102
799	82093	0
